query_id,tweet id,score
1,1280916247547445248,2.321623659074404
1,1280959471213088768,2.3141160642034126
1,1280972530665299973,2.309700869781851
1,1280947022527451136,2.3090959981135297
1,1280930503735066627,2.308418086735706
1,1280977344367222784,2.3077106596980346
1,1280933878228635648,2.306063352660484
1,1280915454803030017,2.3014212404801526
1,1280914835979501568,2.3002708426374916
1,1280955123469103105,2.3002708426374916
1,1280922261315354624,2.2983046978457002
1,1280940524162240514,2.2889970198952483
1,1280960590199115776,2.287817247017739
1,1280919180443676672,2.286421002865885
1,1280949380745322496,2.281617186539734
1,1280943901579325440,2.2761715033058554
1,1280924525484486656,2.2701200821584604
1,1280940166706847744,2.263356539276075
1,1280933248596672515,2.2598777026122825
1,1280969560632578048,2.255993549305041
1,1280968939237969920,2.245426905921803
1,1280919953953009664,2.234713190491971
1,1280939119565320193,2.2177373228257777
1,1280927289111347200,2.211850479361746
1,1280929327778082817,2.211850479361746
1,1280922071367929856,2.209875520926712
1,1280931926153535490,2.1987884621914575
1,1281014091964772352,2.1987884621914575
1,1280935073118859264,2.1977517578168166
1,1280954536698343424,2.1937442443017194
1,1280954994364162049,2.193161017555096
1,1280914908712853504,2.1813632908524196
1,1280993576592093185,2.167678656097476
1,1280936209901129728,2.1674022369958164
1,1280943584020226050,2.167223612843273
1,1280942464887590917,2.1658466424713305
1,1280943223716769793,2.16502801810916
1,1280947364359012352,2.153202700486577
1,1280917881769713664,2.1488999105701225
1,1280920168730963970,2.1488999105701225
1,1280921278463881218,2.1488999105701225
1,1280933569896935425,2.1488999105701225
1,1280942625420382220,2.1488999105701225
1,1280946260237791234,2.1488999105701225
1,1280947955084787713,2.1488999105701225
1,1280968748950867968,2.1488999105701225
1,1280914820347432960,2.1488999105701225
1,1280921091486162944,2.1488999105701225
1,1280922389237370881,2.1488999105701225
1,1280934768377425920,2.1488999105701225
1,1280945156997480448,2.1488999105701225
1,1280956087559061506,2.1488999105701225
1,1280933279189827584,2.1488999105701225
1,1280945709043376128,2.1488999105701225
1,1280941603532742658,2.1449812265328894
1,1280953957511245831,2.1407442921171937
1,1280938771538563074,2.1391520603538545
1,1280938237356204032,2.1322357139356467
1,1280936284035231744,2.1302365158953087
1,1280931602697240585,2.1288308638741507
1,1280930668877209601,2.1242416734975875
1,1280919118745657344,2.123816352007964
1,1280927563955789825,2.11925568768789
1,1280937087940866048,2.118256255921533
1,1280985564637003779,2.1182547202440465
1,1280920584012967936,2.111614677438359
1,1280936452323307520,2.096639536487307
1,1280950892825579531,2.094752301571847
1,1280963942790172672,2.0938517270275425
1,1280922991614885888,2.093543034089735
1,1280947758023823362,2.0848710369482335
1,1280965321717960705,2.0814027960868713
1,1280947946603769857,2.074835784565936
1,1280966279097020416,2.070290868383017
1,1280920914180390912,2.06994768181649
1,1280923752256208896,2.0670677151964223
1,1280950027947474944,2.0657739343321397
1,1280992257034813442,2.0653635167393833
1,1280965331624906762,2.062485871457944
1,1280962717004845056,2.0577642860480783
1,1280963316752490498,2.047992361045367
1,1280928309786734592,2.0338627877209943
1,1281009804736069636,2.0306880123620927
1,1280965509891186688,2.0302737368250106
1,1280982891149832197,2.0224357306341263
1,1280976719076343808,2.001719684784603
1,1280977401514729473,2.001719684784603
1,1280940973451665409,1.9992583092968
1,1280924713070530570,1.99641181076217
1,1280915852976697349,1.9948081810053373
1,1280940683835199495,1.991617057624318
1,1280955357645475843,1.9913834133388304
1,1280934252859674624,1.9903219241103645
1,1280947324446007297,1.9879274842400454
1,1280941619743723523,1.9862835482038663
1,1280930927150010369,1.9754343837148256
1,1280944130349285378,1.9742589903972445
1,1280992447573745666,1.9736613861405092
1,1280947302094512129,1.973511434092571
1,1280930166894542848,1.9732325643187931
1,1280920162145898497,1.9706345678446813
1,1280937162943401984,1.9702113145002074
1,1280922636890132480,1.9649983945030858
1,1280968223438123009,1.9496685185409832
1,1280955007831928832,1.9477684895236693
1,1280946808106164226,1.9477684895236693
1,1280915975022444550,1.9381585395358574
1,1280966241717493765,1.9373585341479418
1,1280917420660723713,1.9323092159182107
1,1280979027428335624,1.9310610223159272
1,1280921128064692226,1.9254140563109416
1,1280946547425832960,1.9161002218771692
1,1280938162001530880,1.9112178703445337
1,1280976076416614410,1.902166909623564
1,1280939264868564994,1.9019028270464267
1,1280956758178095105,1.8942201257538016
1,1280967970034941952,1.894069978685164
1,1280969425085227010,1.894069978685164
1,1280951375342514178,1.894069978685164
1,1280922121137520642,1.893296494196861
1,1280934256848535553,1.893296494196861
1,1280943238690504711,1.893296494196861
1,1280934130805542919,1.8864098508932288
1,1280942379650781184,1.881882340792215
1,1280921762235142151,1.8789672205834396
1,1280929860412637184,1.8789672205834396
1,1280969276489261056,1.8787184116480584
1,1280946724983443456,1.8705050891151487
1,1280934745547907072,1.8621010397309992
1,1280937966668562433,1.8585829798793871
1,1280939332518453248,1.8512486138769522
1,1280924475916238849,1.847527989509537
1,1280933306171883522,1.8464987834985143
1,1280940790102048769,1.8422447199468763
1,1281008463020261376,1.834045492624208
1,1280951602552033282,1.8331135333532917
1,1280928410424967171,1.831901533599898
1,1280990621436530688,1.8305135075321004
1,1281007472157822976,1.8297644360315632
1,1280946591466237955,1.8253736616419214
1,1280935728722173952,1.8245418712443342
1,1280924901784932356,1.812265774653284
1,1280953001486757889,1.812134000711265
1,1280985327092539392,1.807374573207829
1,1280948258580422661,1.8063489058787818
1,1280957613136465921,1.8019416981258276
1,1281011499238998017,1.7987771088131224
1,1280915483873640448,1.7925879946015326
1,1280916876353290241,1.776961091958598
1,1280959813057462272,1.7761396901438558
1,1280932998435737602,1.7733240869349858
1,1280923053875007488,1.767645237380849
1,1280969293383864320,1.767645237380849
1,1280916763912204288,1.7638108991285457
1,1280919843924070402,1.7556949610911827
1,1280945351122227200,1.7531924656837279
1,1280997908679016448,1.7474843844868921
1,1280953853446365190,1.745639961503858
1,1280932180659564544,1.7419348885716357
1,1280926616735145984,1.7414432338047612
1,1280955061271552000,1.740011092116789
1,1280930590129188864,1.7346530164096836
1,1280963853988302851,1.7331528227565225
1,1280957397633134592,1.7301284541969872
1,1280920460755173376,1.7271978294918484
1,1280918957721923584,1.7133109299851712
1,1280929475002327040,1.7064619543134627
1,1280973951599022086,1.7001489802845957
1,1280953915840835584,1.67479002729906
1,1280924967572574212,1.6707254498842659
1,1280941134739619849,1.6707254498842659
1,1280928690126360576,1.6707254498842659
1,1280942336449622017,1.6707254498842659
1,1280987340991799302,1.6607652600387683
1,1280947459523575809,1.6575841828850812
1,1280971162869096449,1.6515329961234522
1,1280967578152841219,1.6515028454598395
1,1280961707637178373,1.6436206080519986
1,1280941041252777985,1.6436206080519986
1,1280922998875271170,1.6402703205892921
1,1280978789351280641,1.6348185482910256
1,1280917198496763908,1.6266444849460273
1,1280951076481568770,1.6219763450160167
1,1280915483177504772,1.6215113356187745
1,1280947177779597313,1.6206050045148728
1,1280930776524247041,1.6193676332862155
1,1280919024767922176,1.6163444527169397
1,1280952616898506752,1.6148093042003857
1,1280992827799941120,1.6086943446809285
1,1280958563830153224,1.6060277835569106
1,1280956744798285829,1.595443709982811
1,1280919528822779904,1.5895361450055447
1,1281010460972789762,1.586072315490095
1,1281006545443135489,1.5761950527294157
1,1280933518332362752,1.5724345974805327
1,1280977770831466496,1.563734418559927
1,1280960640492830720,1.5542610808921902
1,1280937507975131136,1.5518261334139791
1,1280953529054756864,1.534963052600855
1,1280929361860931587,1.5337292973340344
1,1280920285508583424,1.5177339335183124
1,1280931288451596289,1.515501775442547
1,1280950837892788230,1.5035444518008447
1,1280992961497649152,1.5008059203401514
1,1280954210167730176,1.498423846563596
1,1281006841519058945,1.4951243180563978
1,1280947953729810432,1.4870020411660176
1,1280937884212621312,1.4791753039847493
1,1280977801084977152,1.4782581403231347
1,1280930952399683586,1.4766330104878531
1,1280915404081246215,1.4704558598166206
1,1280941412649967616,1.4704558598166206
1,1280961603739938816,1.4704558598166206
1,1280987972767121408,1.4704558598166206
1,1280915556305113090,1.4704558598166206
1,1280919187012100098,1.4704558598166206
1,1280924561932906498,1.4704558598166206
1,1280936403866509312,1.4704558598166206
1,1280938003439837184,1.4704558598166206
1,1280944290416529408,1.4704558598166206
1,1280950399332040705,1.4704558598166206
1,1280953890242846721,1.4704558598166206
1,1280964476322209792,1.4704558598166206
1,1280968821713625089,1.4704558598166206
1,1280938677976399874,1.4704558598166206
1,1280945856766570496,1.4704558598166206
1,1280934870131388423,1.4669461819140885
1,1280999212696535042,1.4629445944291584
1,1280927796529938433,1.4615582399888363
1,1280945218825719809,1.4571613761312658
1,1280985668651532289,1.4550433586639469
1,1280932074732609537,1.452136889372613
1,1280947776440856576,1.4445846267816818
1,1281000007383093255,1.441703589687852
1,1281001633472798720,1.4327664351714893
1,1280918356359557121,1.4309102690281836
1,1280983830250156032,1.428737192904102
1,1280957326510473216,1.4218274824416848
1,1280931189159845889,1.42143649611479
1,1280943018669981696,1.4210835951276646
1,1280976424397127680,1.4210515758169777
1,1280926207132008451,1.4140077108791769
1,1280916910859837440,1.4069032837638835
1,1280946677105319936,1.4061826449856822
1,1280991254998732800,1.3936074247184524
1,1280953865781665792,1.3907889363651371
1,1280915842780155904,1.3882881162467977
1,1280959961258999814,1.380608231364849
1,1280948540320239618,1.3708097942895987
1,1280988639716048901,1.3643615937501896
1,1280950158889451520,1.3643615937501896
1,1280919803637772288,1.3631854518850326
1,1280916646065029120,1.3624917557868208
1,1280940751967354880,1.3562974214659673
1,1280953661951279113,1.3544141841423385
1,1280917144188878850,1.3485195716798297
1,1280917716967124992,1.3485195716798297
1,1280919526360723461,1.3485195716798297
1,1280920766934945792,1.3485195716798297
1,1280948130742231041,1.3485195716798297
1,1280918945554464770,1.3485195716798297
1,1280924091831156737,1.3485195716798297
1,1280962579834290190,1.347685585835813
1,1280934046613168128,1.3469592766891034
1,1280938441858060289,1.3407747093888753
1,1280955564181291009,1.3407747093888753
1,1280972278784831488,1.3407747093888753
1,1280934935595974657,1.3407747093888753
1,1280955353442762764,1.3407747093888753
1,1281001639273431040,1.3371418112853553
1,1280935611256496130,1.3328709381114783
1,1280917744536350720,1.3315027041309417
1,1280940894980468736,1.33069939058851
1,1280981913516179456,1.3214839999887242
1,1280938517472915457,1.3097825642319063
1,1281002930229960704,1.309200740596877
1,1280916652205498370,1.2913598617042823
1,1280986234311983105,1.2692731644001098
1,1280935450870296576,1.2615782326030174
1,1280949487804878849,1.261326661646645
1,1280921771911372807,1.2533753386355149
1,1280925145230716933,1.253223280349754
1,1280933289054728192,1.2468843248820547
1,1280953478685302794,1.2346542554544822
1,1280993840753590272,1.2346542554544822
1,1280921547843219456,1.2346542554544822
1,1280938047844958209,1.2346542554544822
1,1280941728099373056,1.215995828026648
1,1280920771305582592,1.2148450207360897
1,1280941584662462465,1.2129663099639063
1,1280945134591512576,1.2084140946545587
1,1280926645289975816,1.2042145450609598
1,1280996694474227712,1.2042145450609598
1,1280942743657857024,1.2042145450609598
1,1280916791754137601,1.1954183530354552
1,1280917852124524546,1.1954183530354552
1,1280932245486927872,1.1895020263867324
1,1280926186525331456,1.1845595084701843
1,1280960131342237699,1.1838388616120192
1,1280968513348395010,1.179659395130889
1,1280989818001018882,1.1780882169498537
1,1280978931856797696,1.1779295050333616
1,1281013429273124865,1.1766700451917533
1,1280961686678016000,1.176017060578752
1,1280982350432808962,1.166902954072724
1,1280925627776929794,1.1667109624029288
1,1280918898578259968,1.1664138652826794
1,1280934443742445568,1.1595866608011263
1,1280932841564430336,1.1540726072446597
1,1280949048791502848,1.15392109958762
1,1280941753130983424,1.1504224476515015
1,1280937039458963459,1.1497817010635911
1,1280946315539681285,1.1459561646960625
1,1280939955091537923,1.145502030165106
1,1280976971028144128,1.1442759805828395
1,1280951994820198412,1.1379469606057355
1,1280930838008467457,1.1312873042052023
1,1280961709230952453,1.1312812121158888
1,1280941972887351300,1.1268884479834436
1,1281013702141964288,1.1223713453834414
1,1280958851253182478,1.1159452488253165
1,1280929571945267200,1.114896021644464
1,1280994224280948736,1.114815115981275
1,1280958227363106829,1.1115887304551189
1,1280956690108764166,1.1062227247563774
1,1280936353807699978,1.1060806101622402
1,1280959144539774976,1.10374038491034
1,1280933993119199233,1.1033408723623521
1,1280951812724588544,1.0999763231516846
1,1280946305272033283,1.095973065456122
1,1280990944070971394,1.0935558640370546
1,1281013667161493504,1.0929056682728475
1,1281001232484585473,1.0916581792015034
1,1280934801273487361,1.0873479699591222
1,1280925285760692224,1.0873126131039068
1,1280959072699928588,1.0774566441897862
1,1280919507360296960,1.07726772390504
1,1280968172389179392,1.07002942132178
1,1280988180833923074,1.0684109675516513
1,1280945587890917379,1.0684109675516513
1,1280937863115411462,1.0627635829191087
1,1280926318180384769,1.05228953532706
1,1280975706080542726,1.051715475689217
1,1280923528343117825,1.0514481897623866
1,1280915357792759808,1.0513202835140152
1,1280967208194265088,1.0458562826140192
1,1280954158103871489,1.0449301668262594
1,1280978714612957191,1.0394339542346183
1,1280925097449132037,1.0330308782137205
1,1280941868893773824,1.0305237615859162
